brewery_name,lat,lng,address
LÃ¶wenbrÃ¤u AG,,,
Bilbo's Pizza,42.271182,-85.630011,formatted_address
Pivovary Staropramen,50.0682862,14.4067488,formatted_address
John Boston Premium Beverages,,,
Orlio Organic Beer Company,32.8961124,-117.1372876,formatted_address
Bayhawk Ales,33.886902,-117.6151084,formatted_address
Alltechâs Lexington Brewing and Distilling Co.,,,
Brouwerij De Troch,50.8530373,4.1640108,formatted_address
Great Dane Pub & Brewing Company (Downtown),43.074447,-89.380175,formatted_address
Brouwerij Contreras,50.9234934,3.6743153,formatted_address
Pivovar PodkovÃ¡&#328;,,,
InderÃ¸y GÃ¥rdsbryggeri,43.9995835,-79.4712164,formatted_address
Brewsters Brewing Company & Restaurant - Normanview,50.4824706,-104.6644216,formatted_address
Grove Street Brewhouse,42.038019,-82.73917139999999,formatted_address
Raxx Barbecue & Brewing Co.,33.9814982,-117.3699562,formatted_address
Copper Mountain Beverage Company,39.6324958,-106.9152374,formatted_address
The Gamble Mill Restaurant & Microbrewery,40.9008525,-77.7763105,formatted_address
Central Coast Brewing,35.2652586,-120.6710135,formatted_address
Amber's Brewing Co.,58.35757339999999,-134.4863484,formatted_address
Revival Brewing Co.,41.7897784,-71.471683,formatted_address
Blue House Mediterranean Cafe,45.8585032,-123.1955638,formatted_address
Summer Wine Brewery,53.6235416,-1.8172433,formatted_address
Cervejaria WÃ¤ls,-19.8796138,-43.9625922,formatted_address
Skagen Bryghus,57.7223056,10.5837836,formatted_address
Die Weisse,47.806898,13.051725,formatted_address
Lucky Hand Brewing Company,38.0476702,-122.5430663,formatted_address
"Charlie's Steak, Ribs & Ale",36.6392217,-93.27593689999999,formatted_address
Anchorage Brewing Company,61.138793,-149.8821545,formatted_address
SLO Brewing Company,35.24168,-120.641159,formatted_address
Schlossbrauerei Stelzer,50.2437784,11.935489,formatted_address
"Frog & Rosbif, The",48.8643544,2.3502897,formatted_address
Sailfish Bar & Grill / Twin Rivers Brewing Co.,40.6907583,-75.214225,formatted_address
Bogota Beer Company,4.722267,-74.0466457,formatted_address
Brauhaus Jettenbach KG,48.1696756,12.3801383,formatted_address
Marble Brewery,35.0927917,-106.6467528,formatted_address
Heineken Italia SpA,45.52595609999999,9.236226799999999,formatted_address
Nepal Brewery Company,27.4108809,85.029502,formatted_address
Browar Restauracja Grodzka 15,51.24924439999999,22.569383,formatted_address
Blacksmith Brewing,46.5116119,-114.0926666,formatted_address
Krasnozerskiy Pivkombinat Novosibirskovo Oblpotrebsoyuz,53.98895719999999,79.2731314,formatted_address
Lovejoy's Taproom,42.36733359999999,-71.05957810000001,formatted_address
Fish Brewing Company / Fishbowl Brewpub,47.0438878,-122.8961677,formatted_address
Bennexer Brauhaus,52.2387854,9.671720299999999,formatted_address
Freedom Brewery Ltd.,39.755492,-76.661942,formatted_address
Wig & Pen Tavern & Brewery,,,
Galena Brewing Company,42.4169803,-90.426327,formatted_address
COAST Brewing Company,32.8735877,-79.9720038,formatted_address
Kombolcha Brewery,11.0810993,39.7269311,formatted_address
Hoppers Grille And Brewery,40.6218058,-111.8663506,formatted_address
Denali Brewing Company / Twister Creek Restaurant,62.3234716,-150.1141504,formatted_address
Alt Platz Brewing Company LLC,,,
Brouwerij Het Alternatief,50.9064616,3.2005268,formatted_address
Refined Ale Brewery,34.7306401,-92.3183102,formatted_address
Brasserie De LÂAbbaye Du Cateau,,,
Brasserie Des Rateliers,43.6744841,4.6350292,formatted_address
Big Daddy's,36.10466,-96.018604,formatted_address
Einsiedler Brauhaus GmbH,50.7649412,12.974671,formatted_address
Brauerei Hebendanz,49.7202231,11.0567992,formatted_address
Olde Towne Brewing Co.,39.80152289999999,-105.0810753,formatted_address
Buxton Brewery,53.2451851,-1.8969906,formatted_address
Hood Canal Brewing,47.8037992,-122.5731451,formatted_address
The Flying Horse Bar & Brewery,39.0138568,-94.5811641,formatted_address
Peekskill Brewery,41.2867523,-73.9292175,formatted_address
Creekside Brewing Company,35.7987192,-85.02596150000001,formatted_address
Nyckel-Bryggerier,65.6850209,20.9773248,formatted_address
Limburg Brewing Company,42.8537249,-80.4021836,formatted_address
DB Breweries Ltd.,37.8138902,-79.39824589999999,formatted_address
Fabricas Nacionales De Cerveza,,,
Hellenic Breweries Of Atalanti S.A.,38.6312018,23.0753342,formatted_address
Augusta BrÃ¤u,48.3705449,10.89779,formatted_address
Coach House Brewing Company Ltd.,53.385425,-2.5811875,formatted_address
"SLO Organics, LLC",35.2827524,-120.6596156,formatted_address
Cosmic Ales,33.8462989,-118.3115436,formatted_address
Cortland Beer Company,42.5994683,-76.1797533,formatted_address
Osteria Di Bastardu' - Last Out,,,
Woodforde's Norfolk Ales,52.6831392,1.4430983,formatted_address
Magadanskaya Gruppa OAO,,,
St. George's Brewing Company Limited,37.0998883,-76.39447969999999,formatted_address
Brauerei SchlÃ¶sser GmbH,,,
Spider Bite Beer Company,40.772735,-73.084188,formatted_address
Moorilla Estate,-42.8117388,147.2606549,formatted_address
Cody Brewing Company,44.526489,-109.05862,formatted_address
Mash,37.66417,-97.19152849999999,formatted_address
Syndicate Restaurant & Brewery,43.0896335,-79.1098653,formatted_address
Daniel Batham & Son Ltd,,,
Old European Brewing Company,,,
West End Brewery,33.7304802,-84.4193571,formatted_address
Brasserie Castelain,50.4856863,2.8318607,formatted_address
CervecerÃ­a Bavaria,48.7904472,11.4978895,formatted_address
Alamo Beer Co.,29.4300369,-98.4770952,formatted_address
Cerpa Cervejaria Paraense S/A,-1.3674947,-48.4777442,formatted_address
Brauerei Stolz GmbH & Co. KG,47.6964252,10.0437361,formatted_address
Ramapo Valley Brewery,36.71571110000001,-79.7056841,formatted_address
Bridge Brew Works LLC,38.01651,-81.11368,formatted_address
Tangshan Jinbaili Brewery (Beijing Naale),39.63086699999999,118.180193,formatted_address
Bonfire Brewing Co.,39.6553216,-106.8286996,formatted_address
PivovarskÃ½ D&#367;m,,,
Duelund Bryglade,56.3045401,9.4040391,formatted_address
Brasseurs IllimitÃ©s,45.5670604,-73.91897639999999,formatted_address
Big Woods Brewing Co.,39.2078066,-86.247126,formatted_address
De La Vega's Pecan Grill & Brewery,32.314749,-106.744542,formatted_address
Bad Bear Brewing Company,39.9757949,-75.133939,formatted_address
Cerveseria Birrart,,,
Birreria Blues,,,
Eipeltauer Privatbrauerei,48.2364452,16.3886844,formatted_address
Great Orme Brewery,53.2990347,-3.7637967,formatted_address
Micro-brasserie Saint-Arnould,46.1180716,-74.5721962,formatted_address
Orcutt Brew Company,34.86492399999999,-120.448265,formatted_address
Hart & Thistle,,,
Birra Toccalmatto,44.8843366,10.0859486,formatted_address
MichelsbrÃ¤u GmbH,,,
Brasserie du Boxer SA,,,
BirrificioÂ Cittavecchia,,,
SBC Restaurant & Brewery - Branford,41.2225561,-73.0556774,formatted_address
The Brewhouse At Eastlake,44.9485075,-93.26073889999999,formatted_address
Croocked Moon Brewing,,,
Bull & Bones Brewhaus & Grill,37.2131823,-80.4019964,formatted_address
Klosterbrauerei Mallersdorf,48.77777,12.25341,formatted_address
La Petrognola,44.1975862,10.2784226,formatted_address
Brew 42 Brewery,42.7685764,-78.6080822,formatted_address
Payette Brewing,43.61335830000001,-116.2154167,formatted_address
First In Last Out (FILO) Brewery,50.8607618,0.5963763999999999,formatted_address
Burg Bier Brouwerij,52.2968556,5.6312351,formatted_address
Valkyrie Brewing,45.2588889,-91.8180556,formatted_address
"Hidatakayama Brewing Agricultural Corporation, Ltd",,,
Spezial Brauerei Schierling GmbH,48.837786,12.1377649,formatted_address
Brasserie Henry,45.5034423,-73.5688098,formatted_address
Durdin (Len),,,
Pateros Creek Brewing Co.,40.5899714,-105.0763719,formatted_address
Zhigulovskiy Pivo-Byezalkogolniy Kombinat/U Vakano,53.2008045,50.0990544,formatted_address
Lovibonds Brewery Ltd,,,
CervecerÃ­a Encino,34.1517492,-118.5214282,formatted_address
Isetskiy Pivobyezalkogolniy Zavod,56.8027234,60.6485731,formatted_address
Les Brasseurs De Lorraine,48.906588,6.0504,formatted_address
Hausbrauerei Rampendahl,52.2784618,8.0433629,formatted_address
Bray's Brewing Company,43.969498,-70.5944068,formatted_address
Main St. Grille & Brewing Company,,,
Mystery Brewing Company,36.070763,-79.113106,formatted_address
Brouwerij De Landtsheer NV,51.0231134,4.1581032,formatted_address
Erdinger WeissbrÃ¤u,,,
Weisses BrÃ¤uhaus G. Schneider & Sohn GmbH,,,
Cisco Brewers Inc.,41.2633412,-70.1311662,formatted_address
Odell Brewing Company,40.5894333,-105.0632056,formatted_address
CervecerÃ­a y MalterÃ­a Quilmes / Grupo Bemberg,-34.7206336,-58.25460510000001,formatted_address
Church End Brewery Ltd,52.55018,-1.565953,formatted_address
Battered Boar Brewing Company,35.619996,-97.50849,formatted_address
Ale Industries,37.7762272,-122.2281994,formatted_address
Browar Van Pur S.A. (Brau Union Polska),,,
Full Sail Brewery & Tasting Room & Pub,45.7103918,-121.5160282,formatted_address
North Yorkshire Brewing Company,54.2336857,-1.5924275,formatted_address
Beverly Hills Beerhouse Company,34.0736204,-118.4003563,formatted_address
Liebhart's Privatbrauerei Detmold,51.9482872,8.8617168,formatted_address
Brouwerij Rodenburg,,,
Georgetown Brewing Company,47.5551683,-122.3259713,formatted_address
FÃ¡brica de Cerveza Artesanal Viejo Munich,-31.9722468,-64.55760839999999,formatted_address
Jack's Brewing Company,37.544125,-121.9874889,formatted_address
Delta Beverages,43.779622,-79.5631502,formatted_address
Yokohama Beer,35.4486315,139.6340913,formatted_address
Ranga Brewing Company,,,
Brauerei Johannes Grasser,49.9320062,11.150008,formatted_address
August Schell Brewing Company,44.2894954,-94.44935989999999,formatted_address
Brewery Urpin BB Ltd.,48.725278,19.141111,formatted_address
Baja Brewing Company,32.4972433,-116.9614331,formatted_address
Brasserie Artisanale des Vosges,48.013487,6.607999,formatted_address
Brasseurs De L'Anse,45.5334243,-73.59083559999999,formatted_address
Brouwerij Haacht NV,,,
The Blind Bat Brewery LLC,40.88969,-73.3849146,formatted_address
"Cerveceria Hondurena, S.A. / BevCo Ltd",,,
Schooner's Grille & Brewery,37.9676465,-121.7857454,formatted_address
Passport Brewhaus,,,
Brasserie Coreff,48.2782872,-3.5630877,formatted_address
Brauerei Friedr. Jacob,,,
Asheville Pizza and Brewing Co.,35.622105,-82.553709,formatted_address
Round Guys Brewing Company,40.2433884,-75.2877993,formatted_address
Tailgate Beer,36.1196748,-86.92000829999999,formatted_address
Birrificio Degli Archi,43.9001723,10.2203783,formatted_address
Mano's Grill & Brewhouse,27.7418266,-82.7121639,formatted_address
New Century Brewing Company,37.7110797,-122.1772928,formatted_address
SociÃ©tÃ© Des Brasseries De L'Ouest Africain (S.O.B.O.A.),14.691784,-17.434158,formatted_address
Kaluzhskaya Pivovarennaya Kompaniya,54.3872666,35.1889094,formatted_address
Big Bear Mountain Brewery,34.239085,-116.923673,formatted_address
Terre Haute Brewing Co. & Tap Room,39.4620594,-87.4045143,formatted_address
High Sierra Brewing Co.,39.1653818,-119.7673952,formatted_address
Beer Works Chitose,,,
Kuhnhenn Brewing Company,42.5621083,-82.9168755,formatted_address
C.A. Cerveceria Regional,8.092835,-63.5516116,formatted_address
Berliner-Schultheiss-Brauerei GmbH,52.5424327,13.4697294,formatted_address
Northern Ales & Grocery,48.61154490000001,-118.0586475,formatted_address
Sacramento Brewing Co.,-25.2856488,-57.5892035,formatted_address
Westerham Brewery Company Ltd,,,
Brasserie Battin,,,
Baird Brewing Company / Fishmarket Taproom,,,
Belfast Bay Brewing Co.,44.430921,-68.9881824,formatted_address
Woodstock Inn Brewery,44.0324305,-71.6869123,formatted_address
Uncle Buck's Brewery & Steakhouse,32.957442,-97.04343329999999,formatted_address
American Brewing Company,47.8089415,-122.3865154,formatted_address
Two Beers Brewing Co.,47.560333,-122.3377054,formatted_address
Microbrasserie Le Corsaire,46.8217437,-71.1269088,formatted_address
The Olde Heidelberg Tavern and Brew Pub,43.5202927,-80.6196823,formatted_address
AltÃ¶ttinger Hell-BrÃ¤u GmbH,,,
Coniston Brewing Co. Ltd,54.36966349999999,-3.076482,formatted_address
Tindall Ale Brewery,52.5068905,1.4157756,formatted_address
Cerveceria Patagonia Primitiva S.A.,,,
Bristol Beer Factory,51.4426277,-2.615139,formatted_address
Les Fous Micro Brasserie,47.83387,-69.537232,formatted_address
Frampton Brasse,46.484225,-70.7889739,formatted_address
Brasserie Des Monts,45.814264,4.818442999999999,formatted_address
Brauereigasthof Rothenbach Sonnenhof,49.8838806,11.229168,formatted_address
Black Lotus Brewery,42.5336667,-83.1460639,formatted_address
Brauerei Ladenburger GmbH,48.9276432,10.0674096,formatted_address
7venth (Seventh) Sun Brewery,28.0162167,-82.79006389999999,formatted_address
Brouwerij Donum Ignis,51.1520679,4.0059537,formatted_address
BÃ¼rgerbrÃ¤u Bad Reichenhall,47.7303361,12.881588,formatted_address
White Dog Brewery,43.6112459,-116.2065538,formatted_address
Hansa Borg Bryggerier ASA,,,
Destihl Restaurant & Brew Works,40.504639,-88.957059,formatted_address
Hawai'i Nui Brewing / Mehana Brewing Company,19.7060898,-155.0691906,formatted_address
Brauerei Eichhorn,49.931736,10.8591536,formatted_address
"Oriental Brewery Co., Ltd",,,
Bethlehem Brew Works,40.622284,-75.3821372,formatted_address
Steinhaus Brewing Co.,,,
Lake Louie Brewery Company,43.1726484,-89.92961290000001,formatted_address
Mikkeller ApS,,,
Sleepy Dog Brewery,33.4225,-111.9041667,formatted_address
1516 Brewing Company,48.2033997,16.3729973,formatted_address
Cervejaria UniversitÃ¡ria,,,
Kane Brewing Company,40.236146,-74.0450024,formatted_address
Flix Brewhouse,33.1568691,-96.89173799999999,formatted_address
Concrete Cow Brewery,52.0457283,-0.7965526,formatted_address
Galatea Spirits,59.3293973,17.9835092,formatted_address
Kr&#257;slavas Avots,,,
Vinap,,,
"Pivovarnya ""Pyatyi Okean''",,,
Landwehr-BrÃ¤u - Privatbrauerei WÃ¶rner,49.4400059,10.2126401,formatted_address
Humperdinks Restaurant and Sports Bar,32.7348884,-97.10293949999999,formatted_address
Chocolate City Beer,38.9259329,-76.994732,formatted_address
Barley's Casino & Brewing Co.,36.07191290000001,-115.0748334,formatted_address
Hatuey Brewery,,,
Yo-Ho Brewing Company,,,
Les Bieres Des Hauts,48.09713559999999,7.0201084,formatted_address
Lake of Bays Brewing Company,45.1501573,-79.1143362,formatted_address
Neil House Brewery & Homebrew Supply,35.7931281,-78.6870165,formatted_address
Brasserie Mortal's Beers,,,
Brauerei Locher AG,47.3309868,9.4124588,formatted_address
Lech Browary Wielkopolski (SABMiller),,,
"UAB ""Astravo""",56.18626570000001,24.7412132,formatted_address
Kannah Creek Brewing Company,39.0852856,-108.5520434,formatted_address
The Local Pub & Brewery,40.7393247,-96.6434656,formatted_address
ÅÃ³dzkie Browary S.A.,,,
"Bard's Tale Beer Company, LLC",,,
Groningse Stadsbrouwerij,53.2079015,6.5972952,formatted_address
The Untapped Brewing Co.,51.7688559,-2.8576306,formatted_address
Brouwerij Cnudde,50.8687516,3.6223499,formatted_address
Lord Conrad's Brewery,52.2236102,0.0044427,formatted_address
Jarrow Brewing Company,40.0797147,-74.1792844,formatted_address
Three Troupers Brewery,-38.067679,145.40987,formatted_address
Cervejaria Bruge,51.2024473,3.224178,formatted_address
Teignworthy Brewery,50.5318528,-3.5993717,formatted_address
Dillon Dam Brewery,39.627544,-106.060298,formatted_address
Brauerei FÃ¤ssla,,,
Hoover's 101 Cafe,35.4872651,-120.667223,formatted_address
Quincy Ships Brewing Company,41.8189143,-71.40971859999999,formatted_address
Cheshire Valley Brewing Company,32.5334735,-84.91909799999999,formatted_address
High Street Brewery & Cafe (McMenamins),44.0461391,-123.087901,formatted_address
Crailsheimer EngelbrÃ¤u,,,
Omaha Jack's Grillhouse & Brewery,41.25472,-95.93087899999999,formatted_address
Brasseurs Sans Gluten,45.5674036,-73.5372845,formatted_address
Deschutes Brewery & Public House,44.0595155,-121.3114351,formatted_address
Hallertau Brewbar,-36.7668414,174.5878681,formatted_address
Valley Forge Brewing Company,40.9628948,-76.616925,formatted_address
Stone City Brewing,44.2325697,-76.4881253,formatted_address
Legends Sportsbar And Brewpub,36.9974422,-94.62668870000002,formatted_address
Black Market Brewing Co.,33.5182097,-117.1697537,formatted_address
Domhof Hausbrauerei,49.3176516,8.4406441,formatted_address
Arbor Ales,51.4621167,-2.5660452,formatted_address
OppigÃ¥rds Bryggeri AB,,,
McMenamins,44.0566263,-121.3144673,formatted_address
Williamsburg Brewing Company,37.3206157,-76.7371252,formatted_address
Natty Greene's Pub & Brewing Co.,36.0686236,-79.7904425,formatted_address
Paulista Brewery,37.8077644,-122.2221785,formatted_address
Dungarvan Brewing Company,52.0960325,-7.6308737,formatted_address
Broadhead Brewing Company,45.4896104,-75.4843775,formatted_address
Amnesia Brewing,45.5494592,-122.6751185,formatted_address
Brewerkz Riverside Point,1.289818,103.8438527,formatted_address
"Cherryland Brewing, LTD.",37.6781844,-122.1044904,formatted_address
Brauerei Gasthof Pfister GmbH,49.7877501,11.0921691,formatted_address
Erzquell Brauerei Bielstein Haas & Co. KG,50.9624621,7.501083499999999,formatted_address
Quarry Brewing Company,46.0133441,-112.5388407,formatted_address
Bush Shack Brewery,-33.4162107,115.8308723,formatted_address
Brasserie du Chardon,45.2764625,5.8882296,formatted_address
Brasserie Grain D'Orge,50.7239602,5.9195153,formatted_address
Hyde Park Brewing Company,41.7691747,-73.92944419999999,formatted_address
Dust Bowl Brewing Company,37.5065256,-120.8826387,formatted_address
Sacramento Brewing Company's Oasis,38.5815719,-121.4943996,formatted_address
L'Atelier De La BiÃ¨re,,,
Hickinbotham Of Dromana,-38.317902,145.018284,formatted_address
Driftwood Brewery,48.4369524,-123.374247,formatted_address
Brauerei Schwechat (Brau Union),48.14487980000001,16.4670303,formatted_address
Yarra Flats Brewery,42.812401,-73.93817,formatted_address
South Australia Brewing Co.,40.634993,-73.582514,formatted_address
Brauerei Zwettl Karl Schwarz GmbH,48.60036849999999,15.1695648,formatted_address
Sebago Brewing Company,43.628,-70.3441667,formatted_address
Morgan Street Brewery,38.63077310000001,-90.18459299999999,formatted_address
Gold Crown Brewery,43.467299,-80.52329800000001,formatted_address
Rother BrÃ¤u,,,
Brauhaus Sternen AG,,,
Elmar's In The Valley,-31.82217,115.999784,formatted_address
An Teallach Ale Co.,57.85214060000001,-5.2670349,formatted_address
HerrnbrÃ¤u BÃ¼rgerliches Brauhaus Ingolstadt,48.7484823,11.4656471,formatted_address
Harriet Brewing,44.933783,-93.2911441,formatted_address
Dansk MjÃ¸d A/S,,,
Brasserie Simon,49.9698979,5.9295998,formatted_address
The Beer Company,36.3164628,-94.1903365,formatted_address
Dorset Brewing Company Ltd,50.691521,-2.327031,formatted_address
Hadrian & Border Brewery,54.9772532,-1.7276964,formatted_address
FÃ¼rst Wallerstein Brauhaus,48.8882695,10.4751679,formatted_address
Hopstar Brewery,53.68589470000001,-2.4584871,formatted_address
Stone Brewing Co.,32.7405632,-117.2115578,formatted_address
Portland Brewing Company,45.5405547,-122.7128259,formatted_address
The Duck-Rabbit Craft Brewery,35.6004028,-77.5962962,formatted_address
Sun King Brewing Company,39.9550926,-86.0002884,formatted_address
Jack Russell Brewing Company,38.7558651,-120.6790547,formatted_address
The Cambridge House Brewpub,41.966053,-72.7926483,formatted_address
Brauerei Kapsreiter GmbH,,,
Big Easy Brewing Company,30.482108,-90.05501799999999,formatted_address
Tinkoff,42.0155621,-87.8404041,formatted_address
Papago Brewing,33.4647704,-111.9280129,formatted_address
New Albanian Brewing Company - Pizzeria and Public House,38.328073,-85.8170856,formatted_address
Elizabeth Street Brewery,39.3603405,-104.5955966,formatted_address
Bodega Artesana,-34.6713616,-56.3714702,formatted_address
Privatbrauerei Loncium,46.6619596,13.0008353,formatted_address
Paw Paw Brewing Company,42.2102444,-85.8958679,formatted_address
Thunder Bay Brewing Company,48.416887,-89.243392,formatted_address
Morgantown Brewing Company,39.630501,-79.958062,formatted_address
Thoroughbreds Grill & Brewing,33.779304,-78.7907,formatted_address
Flying Goose Brew Pub & Grille,43.3995,-71.9603,formatted_address
Millis Brewing Co. Ltd,,,
Auchan Production,,,
Mount Shivalik Breweries Ltd,,,
Rudgate Brewery Limited,53.96541,-1.30646,formatted_address
Brauerei Josef Schimpfle,48.3310352,10.7333826,formatted_address
Brauerei Gasthof Rittmayer,49.7196807,10.8892534,formatted_address
Privatbrauerei A. Rolinck GmbH & Co.,52.1525917,7.3392253,formatted_address
Brewery Budweiser Budvar / B.B.N.P.,,,
Klosterbrauerei Reutberg,47.8136786,11.6372797,formatted_address
Thirsty Bear Brewing Company,37.7854669,-122.3996207,formatted_address
Pizza Beer Company,37.6953274,-97.2640278,formatted_address
"Bacardi U.S.A., Inc.",25.7465135,-80.2619636,formatted_address
Stone Arch Brewpub,44.2532116,-88.4034582,formatted_address
Cerveceria Tesoro,25.643642,-100.276136,formatted_address
"BiÃ¨res 23, Brasserie Artisanale",,,
Art Cervesers - Cervesa Artesanal,41.6107919,2.2346585,formatted_address
"Hong Kong S.A.R. Brewing Company Ltd., The",22.2675095,114.2453063,formatted_address
Spaten-Franziskaner-BrÃ¤u,48.1450173,11.5540654,formatted_address
"Bell's Brewery, Inc.",42.284349,-85.45385000000002,formatted_address
Wychwood Brewery Company Ltd,,,
Elgood and Sons Ltd,52.66132649999999,0.1507623,formatted_address
Upper Canada Brewing Company,,,
Grupo Modelo S.A. de C.V.,31.6217358,-106.4446732,formatted_address
Stuttgarter HofbrÃ¤u AG,48.7613176,9.1539925,formatted_address
Iron Hill Brewery & Restaurant,34.8510738,-82.3374908,formatted_address
Blue Point Brewing Company,40.7667236,-73.02111049999999,formatted_address
B.A.R.T.S.,36.863397,-95.930712,formatted_address
Black Oak Brewing Co.,43.613463,-79.516127,formatted_address
Olde Auburn Ale House,38.895323,-121.078516,formatted_address
Great River Brewery,41.50747,-90.566813,formatted_address
Szot MicrocervecerÃ­a,,,
Pratorosso,45.4399317,9.3905286,formatted_address
Spendrups Bryggeri AB,59.2571537,17.881596,formatted_address
Bierbrouwerij Sint Christoffel B.V,51.5670571,4.7873925,formatted_address
"St. George Brewing Company, The",37.0998883,-76.39447969999999,formatted_address
Brasserie Duyck,50.3144444,3.6263889,formatted_address
Krostitzer Brauerei GmbH,51.464457,12.4509185,formatted_address
Southern Oregon Brewing Company,42.3257378,-122.8717525,formatted_address
Magister Fabrica De Cervezas,,,
"AB Group, Ltd.",25.8291349,-80.3199307,formatted_address
Oakbank Brewing,49.9391177,-96.84258009999999,formatted_address
Steelhead Brewing Co.,44.0544715,-123.0898782,formatted_address
Draught House Pub & Brewery,30.3110705,-97.7428734,formatted_address
Huske Hardware House Brewing Company,35.053786,-78.882807,formatted_address
Spessart Brauerei GmbH,49.7633285,9.516775299999999,formatted_address
Le Brasse-Temps (Louvain-la-Neuve) / Brasserie Dubuisson FrÃ¨res,50.668521,4.616376600000001,formatted_address
Silva Reghin S.A. (Brau-Union Romania),46.7710931,24.700762,formatted_address
Pivovar a SodovkÃ¡rna Jihlava,49.39700999999999,15.5824449,formatted_address
Park Tavern,41.8773394,-87.66863140000001,formatted_address
Sacramento Alehouse (Pyramid Breweries),38.5791177,-121.4929869,formatted_address
O'Dempsey's,,,
Harbor City Brewing Company,38.8079586,-77.101423,formatted_address
Black Heart Brewery,-37.90141,144.9998601,formatted_address
Hideout Brewing Company,43.017919,-85.63082,formatted_address
Brass Monkey Brewing Co.,42.3472766,-71.0948014,formatted_address
McGuire's Irish Pub of Destin,30.395995,-86.512011,formatted_address
Lucky Bucket Brewing Co.,41.169863,-96.09936309999999,formatted_address
Wooden Shoe Brewing Company,40.391478,-84.3753119,formatted_address
Brouwerij Deca Services NV,50.8991503,2.7916977,formatted_address
Bluetongue Brewery Pty Ltd,,,
Brauerei Winkler,49.4459554,11.8624258,formatted_address
Jolly Brewery+Restaurant,42.2791584,-83.7484618,formatted_address
The Foundry / Cantebury Brewers,51.2787818,1.0780704,formatted_address
Brauerei Klaus Rauh GmbH,,,
Breakside Brewery,45.5339627,-122.6965114,formatted_address
Brouwerij Girardin,50.8751888,4.2342296,formatted_address
Al's of Hampden / Pizza Boy Brewing,40.2884726,-76.9714091,formatted_address
Green Room Brewing,30.2907358,-81.39254919999999,formatted_address
Birra Tirana,41.3235963,19.8156528,formatted_address
Birrificio Bacherotti,,,
Birrificio Del Ducato,44.9341883,10.1058151,formatted_address
Red Hill Brewery,35.4105478,-80.5805081,formatted_address
Privatbrauerei Waldhaus,47.6834226,8.1570664,formatted_address
Hoggleys,,,
Tipple's Brewery,52.67221199999999,1.390205,formatted_address
Fossil Fuels Brewing Company,38.8487966,-104.870723,formatted_address
508 Gastrobrewery,40.7257239,-74.00940229999999,formatted_address
Old Market Pub And Brewery,45.46592620000001,-122.7486958,formatted_address
FÃ¼rstliches Brauhaus Ellingen,49.061008,10.9717744,formatted_address
Kongens Bryghus,55.6767443,12.5534279,formatted_address
Townsville Brewing Co.,-19.2586027,146.8183398,formatted_address
Madcap Brewery,41.138626,-81.37278739999999,formatted_address
Beach Brewing Company,43.6694345,-79.3023092,formatted_address
Byron Bay Brewing,-28.6371257,153.5807783,formatted_address
Lohrer Bier/Privatbrauerei Stumpf GmbH,49.7919789,9.9149727,formatted_address
Berwick Brewing Company,41.0519889,-76.23784169999999,formatted_address
Xbeeriment I/S,,,
Liberty Steakhouse Brewery,33.74789,-78.81840079999999,formatted_address
Squam Brewing,43.7488222,-71.61110049999999,formatted_address
Jobless Burring Co.,,,
Purrumbete Brewing Company,-38.5185925,143.7143851,formatted_address
Route 66 Brewery,35.1379642,-107.8241506,formatted_address
Rush River Brewing Company,44.891105,-92.63866999999999,formatted_address
Tokachi Beer,,,
Castel-Sakartvelo,,,
SchÃ¤ffbrÃ¤u Rudolf SchÃ¤ff,52.395889,13.0339572,formatted_address
Harry's International Pte Ltd,1.2859785,103.849949,formatted_address
Saigon Beer Company,10.7902003,106.7181121,formatted_address
MÃ¼hlfelder Brauhaus,,,
Blind Lady Ale House & Automatic Brewing Co.,32.7636068,-117.1203655,formatted_address
Limestone Brewing Company,43.2838369,-92.8137263,formatted_address
Inland Empire Brewing Company,34.0041667,-117.3486111,formatted_address
TOMP Beer & Spirits,59.27180299999999,15.2118562,formatted_address
Wessex Brewery,51.5995636,-2.3972657,formatted_address
Tarricone S.p.A.,,,
Piraiki Brewery (&#928;&#949;&#953;&#961;&#945;&#970;&#954;&#942;),37.9308075,23.630817,formatted_address
Pivovariya Ivana Taranova,,,
Brasserie Thiriez,50.8849617,2.4329022,formatted_address
Ironbark Brewery,42.2189424,-84.43805909999999,formatted_address
Lillehammer Bryggeri AS,61.1171137,10.4672071,formatted_address
PT Bali Hai Brewery Indonesia,-6.257858199999999,107.0478546,formatted_address
Drayman's Brewery,-25.730946,28.2939043,formatted_address
Photos Photiades Breweries,,,
Flathead Lake Brewing Company,48.0642139,-114.0836806,formatted_address
Fox Brewery Ltd,41.5686785,-93.7184161,formatted_address
Idaho Brewing Company,43.4852306,-112.0454796,formatted_address
Saugatuck Brewing Company,42.6325682,-86.2125854,formatted_address
Franconia Brewing Company,33.213417,-96.609066,formatted_address
Revolution Brewing,41.9421459,-87.7078993,formatted_address
Hampshire Brewery Ltd,50.9144401,-1.2680009,formatted_address
Highlands Hollow Brewhouse,43.6424422,-116.2087028,formatted_address
Bierbrier Brewing Inc,,,
Les BiÃ¨res De Charlotte,35.2270869,-80.8431267,formatted_address
Nanto Brewery,,,
Oxfordshire Ales,51.9007133,-1.0685634,formatted_address
Ãgir Bryggeri,,,
Wyken Vineyards,52.308327,0.8804026,formatted_address
Bitter End Brewing Co.,,,
